"ID","Key","Value"
"id-69f22180cfea490fa99725696184ac1c","Access_Type","Write"
"id-735666","Name (en)","effect of"
"id-735666","Directed","true"
"id-25068948fa4842659a3579eb5dbdcb13","Access_Type","Write"
"id-735575","Name (en)","for"
"id-735575","Directed","true"
"id-8541c0e94b1446819b972af78def357b","Access_Type","Write"
"id-733158273e254b5489e324efb6e072ae","Access_Type","Write"
"id-5ba2196468184fdaa737ee1247eb62e0","Access_Type","Write"
"id-c0b4f736f0df442c9f96d7b25a991bc4","Access_Type","Write"
"id-55475603d3324a948a2e063d8a3987c4","Access_Type","Write"
"id-735525","Name (en)","acceptance of"
"id-735525","Directed","true"
"id-36e2514db36c4a479dcb8e53c8dbea3a","Access_Type","Write"
"id-738852","Name (en)","used on"
"id-738852","Directed","true"
"id-ef8d258db5244dbf86a66611af635855","Access_Type","Write"
"id-cf19774c451c4b78b4f7fb7feb8fc71a","Name (en)","used in"
"id-cf19774c451c4b78b4f7fb7feb8fc71a","Directed","true"
"id-93339c735bb9426c807b2b8da53d7685","Access_Type","Write"
"id-60b8964d10494d31afe74d33a58ef094","Access_Type","Write"
"id-300c96e2e8f64253b68aad2c192d7ef1","Access_Type","Write"
"id-6fa3e68f41ae41a98bbef3aba4dfbba1","Access_Type","Write"
"id-738854","Name (en)","of"
"id-738854","Directed","true"
"id-735555","Name (en)","of"
"id-735555","Directed","true"
"id-1e32961b90d84585a85c6e076a3da169","Access_Type","Write"
"id-735610","Name (en)","for"
"id-735610","Directed","true"
"id-ab5be25d9bde49d4a3de4ef2c0d1e65f","Access_Type","Write"
"id-c961ef8c5f7a40039d871b64684ce75a","Access_Type","Write"
"id-1188e9e2e0754d5c83f487da51c28db1","Access_Type","Write"
"id-3c6f47c937b54d4780ae9548136c09b8","Access_Type","Write"
"id-b2795c1524df4285981cc1fc1c55eec9","Access_Type","Write"
"id-0f51480cebfa4d2b9cf33b23bff6af67","Name (en)","for"
"id-0f51480cebfa4d2b9cf33b23bff6af67","Directed","true"
"id-ca18865e42894c1fa651a979c541295e","Access_Type","Write"
"id-735582","Name (en)","for"
"id-735582","Directed","true"
"id-1e95d1699fd243ddad12cc4c3477d9be","Access_Type","Write"
"id-23220ef7e09748bd8da1e3a5019fba22","Access_Type","Write"
"id-228241b4690848839f301653400ad6e6","Name (en)","authorised by"
"id-228241b4690848839f301653400ad6e6","Directed","true"
"id-732cf8a4a69d4680a80cc85bc9d171a4","Access_Type","Write"
"id-738851","Name (en)","on"
"id-738851","Directed","true"
"id-da0a8c967c2544579067c5ee5351c876","Access_Type","Write"
"id-51c376359d8c4130957a1befc7ec9bd0","Access_Type","Write"
"id-7e653ecfec0442028a553c2812805056","Access_Type","Write"
"id-735681","Name (en)","in vicinity of"
"id-735681","Directed","true"
"id-aa5dba769c3e49a6acd26e2814787dfb","Name (en)","with"
"id-aa5dba769c3e49a6acd26e2814787dfb","Directed","true"
"id-735500","Name (en)","to"
"id-735500","Directed","true"
"id-4d4e9564f213441d9b27d0aad6f62aed","Access_Type","Write"
"id-ff869d658ff84b39a1b50631d1e7a771","Access_Type","Write"
"id-9790ebd9950349a1ae3da3ebf5b95c28","Access_Type","Write"
"id-735508","Name (en)","by"
"id-735508","Directed","true"
"id-735636","Name (en)","by"
"id-735636","Directed","true"
"id-2ca14e0e99a54a5a8e97b37585d1c5ac","Access_Type","Write"
"id-bbdb902d272541afbd544f40fa5dee06","Access_Type","Write"
"id-8b5faaa74f294cd8a477fad05cf21eb4","Access_Type","Write"
"id-b309637fba224caaa49907dc9564926a","Name (en)","of"
"id-b309637fba224caaa49907dc9564926a","Directed","true"
"id-5ededb9aa900400cb029a2cbd0d1bed4","Access_Type","Write"
"id-b22792547428406b823bdf9b48e01751","Access_Type","Write"
"id-32f7bf8b89514789b24ae082b28c6c6d","Access_Type","Write"
"id-9c5024b11c404f1685b695232e100258","Access_Type","Write"
"id-d6c34fc9de6b4607bc7a2f6422e4c314","Access_Type","Write"
"id-b132ce345ae24da1bf29a993c1278c84","Access_Type","Write"
"id-731ba534521c4fe7bd41044c5ee0dd03","Access_Type","Write"
"id-b755120737524dc485f83fe035365577","Access_Type","Write"
"id-4254a4baa35d4a97a9fafc24564b7044","Access_Type","Write"
"id-55c24017fd23459391ba8775e275f669","Access_Type","Write"
"id-f3f5e81604a1456b889e5b5084445984","Access_Type","Write"
"id-9c9f01a2dca747c984df0761a77012d6","Access_Type","Write"
"id-b7dfecb8eefe4086be86c285e6aa3675","Name (en)","realisation of"
"id-b7dfecb8eefe4086be86c285e6aa3675","Directed","true"
"id-63826dc47b5e45d8ae0a59e28a8e4724","Access_Type","Write"
"id-738850","Name (en)","used on"
"id-738850","Directed","true"
"id-8e325deeb2944fdd9203d6604ef07a79","Access_Type","Write"
"id-735692","Name (en)","based on"
"id-735692","Directed","true"
"id-183dd00f6458474887e215d5c1a57c89","Access_Type","Write"
"id-a379c24b2c054f56bcc15ebfcc01eba1","Access_Type","Write"
"id-dfa58e2fd9a44f13b5cd2d83dcab3970","Access_Type","Write"
"id-1adb851754644e3eb65ce3cab25d73ee","Access_Type","Write"
"id-b109761ea4954a6c80c5b88b06c2fe2a","Access_Type","Write"
"id-82ecdec280604221bfc6351a9efba362","Access_Type","Write"
"id-29ff75bff7ba46e3ade2c6e134b104ae","Access_Type","Write"
"id-223eb16d03a048a38bf5b7ed2b009542","Access_Type","Write"
"id-c202402a2cff4a0494ca502ad7fd57ba","Access_Type","Write"
"id-45d2c8b11a424dfe9b967e98c2f2f7ef","Access_Type","Write"
"id-da2709a8a25e4486b99cc37d6b6ca07d","Access_Type","Write"
"id-6b3ce433ea2e4dfe8a8a0ee9a06aa5a7","Access_Type","Write"
"id-735621","Name (en)","by"
"id-735621","Directed","true"
"id-d4e8112a917246c0bc689caee9d92159","Access_Type","Write"
"id-598a34e30d604cd6804b2e4ae9f59a0e","Name (en)","active on"
"id-598a34e30d604cd6804b2e4ae9f59a0e","Directed","true"
"id-735688","Name (en)","at"
"id-735688","Directed","true"
"id-39e3314f31bd4fe1ac770eb6c999051d","Access_Type","Write"
"id-18a20651dd4540d398df26fa3dedc4c3","Access_Type","Write"
"id-f1a3e9d4fc7943119aafcb4cfe095434","Access_Type","Write"
"id-4f407ef3044f4320a60c573d2669371c","Access_Type","Write"
"id-e581fe7ab0fb407ca0a4dc8ef64f0719","Access_Type","Write"
"id-584ac61ffe1b478c9292e1fe4f7879ed","Access_Type","Write"
"id-735483","Name (en)","solution for"
"id-735483","Directed","true"
"id-735553","Name (en)","of"
"id-735553","Directed","true"
"id-735484","Name (en)","to realise"
"id-735484","Directed","true"
"id-735670","Name (en)","based on"
"id-735670","Directed","true"
"id-75b4352ff14c4471b82ddddc7ab26cd6","Access_Type","Write"
"id-73a065b636a74c7cb758c09a0474411a","Name (en)","in accordance with"
"id-73a065b636a74c7cb758c09a0474411a","Directed","true"
"id-b8dcf8d046be47208f8cb611b4abd582","Access_Type","Write"
"id-e5ef551bf2ca4e8e8d35d0ba9e4e9e1f","Access_Type","Write"
"id-735580","Name (en)","of"
"id-735580","Directed","true"
"id-735631","Name (en)","for"
"id-735631","Directed","true"
"id-20d3bfbe6fc44e4f93e0c04738c9585e","Name (en)","prioritised in"
"id-20d3bfbe6fc44e4f93e0c04738c9585e","Directed","true"
"id-473cb1dcb0684bcf9d07aa4382c39987","Access_Type","Write"
"id-78046a1ed17640ed84f1d988be53b030","Access_Type","Write"
"id-a2718190aebc42089ef82c181ce516c3","Access_Type","Write"
"id-41a2e69f661343ef978849e5c722455c","Access_Type","Write"
"id-5edd0d14e9ff494fb517e77a701388b1","Access_Type","Write"
"id-f127f6385c684a0ba303b26a7508eb66","Access_Type","Write"
"id-735626","Name (en)","based on"
"id-735626","Directed","true"
"id-0c2cdac55a244cfcbd24d0b35079dc2e","Access_Type","Write"
"id-ae6e96edd892496db41ab8075d88bc42","Access_Type","Write"
"id-735668","Name (en)","based on"
"id-735668","Directed","true"
"id-5ffb4ff49e5d44b3bfef22ab9b65592e","Access_Type","Write"
"id-cc1ddbc7797340bcbc017f4b12c4d152","Access_Type","Write"
"id-9d171b94780b4904bda26f858a3b01e3","Access_Type","Write"
"id-78f6a2f5c7a24ec4baf5d87a6209ae17","Access_Type","Write"
"id-d31e3c21ed614690b0768d8a8e1f8454","Access_Type","Write"
"id-f6297a2495c64c01b984ce1f8de40d2c","Access_Type","Write"
"id-1cb9ad141b1a4a05a688c66d5a3bf6b7","Access_Type","Write"
"id-353132d0de4a4520a376d74a56683a77","Access_Type","Write"
"id-2e031cf46b894ca6b065d4bbfc39bc1d","Access_Type","Write"
"id-735510","Name (en)","active on"
"id-735510","Directed","true"
"id-735647","Name (en)","planned in"
"id-735647","Directed","true"
"id-735493","Name (en)","behind"
"id-735493","Directed","true"
"id-735521","Name (en)","at"
"id-735521","Directed","true"
"id-c2233bebcdb84a989a7bb3a42ee64bcf","Name (en)","of"
"id-c2233bebcdb84a989a7bb3a42ee64bcf","Directed","true"
"id-1557cdd204c44d889c3020d444d252ab","Name (en)","of"
"id-1557cdd204c44d889c3020d444d252ab","Directed","true"
"id-735690","Name (en)","at"
"id-735690","Directed","true"
"id-d91a72a09ffb4255845e984971955e82","Access_Type","Write"
"id-735561","Name (en)","traded on"
"id-735561","Directed","true"
"id-6282d74935524887817c87ee3381d494","Access_Type","Write"
"id-01fa792742fe4fb5bd37fc02be5134ca","Access_Type","Write"
"id-d6277348d184454abd00af1c35445c1e","Name (en)","by"
"id-d6277348d184454abd00af1c35445c1e","Directed","true"
"id-6e61750f4f9249e0bbe93bcb7b69503f","Access_Type","Write"
"id-735643","Name (en)","planned in"
"id-735643","Directed","true"
"id-a4a4aa6597a84aafb24dec3f1e989acc","Access_Type","Write"
"id-551c57a280db48fcb570e8d543652e7c","Access_Type","Write"
"id-af143a9d93eb4cda8a748e1a53ef5e0f","Name (en)","for"
"id-af143a9d93eb4cda8a748e1a53ef5e0f","Directed","true"
"id-901888ed3db74dd7be9098a5c1af4398","Access_Type","Write"
"id-b5b32027f95044ff9c845e5fb21386e7","Access_Type","Write"
"id-67b82c46f9fd4cbebdbe096f9a39aa89","Access_Type","Write"
"id-80b10f0ef7b942cab0c011c6b9043365","Access_Type","Write"
"id-564e350290c54a72b02bb454b272ab1c","Access_Type","Write"
"id-756d801f411b4690ab7d81aab57c0a55","Access_Type","Write"
"id-735634","Name (en)","with"
"id-735634","Directed","true"
"id-2bc743d264d742109131347762ac30d5","Access_Type","Write"
"id-735706","Name (en)","of"
"id-735706","Directed","true"
"id-63cfc2965ee94645bd2b8107c21bfb7f","Access_Type","Write"
"id-28287e715a3e4da59f808f220e337e70","Access_Type","Write"
"id-99f7320a0a0840eebe9fa99218f43aa6","Access_Type","Write"
"id-738849","Name (en)","demander on"
"id-738849","Directed","true"
"id-6900117b49b9408fbcebe28b57cc7e47","Access_Type","Write"
"id-735661","Name (en)","by"
"id-735661","Directed","true"
"id-be1920f6fc634d74bd3a43fd64652c7d","Access_Type","Write"
"id-97c5ffcfa89b4f938b9ead3378021203","Access_Type","Write"
"id-735590","Name (en)","of"
"id-735590","Directed","true"
"id-269621bcebe046debac94181091f0112","Access_Type","Write"
"id-3799da3eded6446f8489e66a157001ef","Access_Type","Write"
"id-45a65f0b4f90401895ce49cffba94216","Access_Type","Write"
"id-4b5202a5a453469faee91b80c9eb64a1","Access_Type","Write"
"id-be18b7f609dd495d98c9c59cdba4575c","Access_Type","Write"
"id-4a35c633fa4a4b5babfedffcfb34daf8","Access_Type","Write"
"id-3393a433fda544ce993289bf5314ef48","Access_Type","Write"
"id-735675","Name (en)","effect of"
"id-735675","Directed","true"
"id-9cd005dccafb495d86256b521a3ca57d","Access_Type","Write"
"id-ce1fefd0cf9447278f2eed6d0623b044","Access_Type","Write"
"id-19e030f1388a4124a391f52063179822","Access_Type","Write"
"id-6dd4cdef75f84716a5c49539d93fb81a","Access_Type","Write"
"id-f4c1dd1fef584fe0bdd48abe0768fc44","Access_Type","Write"
"id-e49a9055d6974fb999f136ecee49c48c","Access_Type","Write"
"id-735679","Name (en)","solution for"
"id-735679","Directed","true"
"id-352ea6e8b9ac4d829e07185d4efd8b07","Access_Type","Write"
"id-735677","Name (en)","effect of"
"id-735677","Directed","true"
"id-735593","Name (en)","for"
"id-735593","Directed","true"
"id-afbf4d8db86345f2aa50dc92468e5aaf","Access_Type","Write"
"id-dcbbeea4cd7b473783b0a6f2102ef397","Access_Type","Write"
"id-735641","Name (en)","by"
"id-735641","Directed","true"
"id-735595","Name (en)","from"
"id-735595","Directed","true"
"id-d022448973c444af9b0d441d5b26c0af","Access_Type","Write"
